Task_ID,Task_Class,Task_Label,Source_Sheet,Source_Row,Source_Reference,Source_Reaction_ID,Donor_Canonical_SMILES,Acceptor_Canonical_SMILES,Target_Config,Task_Mode,Original_Solvent,Original_Catalyst,Original_Temp_C,Original_Time_min,Original_Product_Config,Candidate_ID,Donor_Type,Target_O4_Index,Template_ID,Solvent,Solvent_Component_IDs,Catalyst,Catalyst_Component_IDs,Temp_C,Time_min,has_solvent,has_catalyst,has_temp,has_time,Template_Support_Count,Template_Alpha_Success_Count,Template_Beta_Success_Count,Template_Representative_Reaction_ID,Template_Supporting_Reaction_IDs,Condition_Recipe_Completeness,Original_Condition_Complete,Matches_Original_Condition,Final_Status,Final_Error,Final_Interpretation,Input_Status,Donor_RFU_Status,Acceptor_O4_Status,Warnings,Canonical_Donor_SMILES,Canonical_Acceptor_SMILES,Resolved_Donor_Type,Target_O4_Source,Target_O4_Index_Canonical,Target_O4_State,Target_O4_Candidate_Count,Target_O4_Free_Candidate_Count,Target_O4_Blocked_Candidate_Count,Layer1_Mean_Feasibility_Score,Layer1_Seed_Disagreement,Layer1_Seed_Votes,Layer1_Decision,Evidence_Retrieval_Status,Pair_History,Condition_Transfer_Evidence,Exact_Pair_Condition_Precedent,Exact_Pair_Condition_Count,Exact_Pair_Precedent_Count,Same_Donor_Condition_Count,Same_Acceptor_Condition_Count,Condition_Precedent_Count,Nearest_Evidence_Reaction_ID,Nearest_Donor_Tanimoto,Nearest_Acceptor_Tanimoto,Nearest_Joint_Similarity,Literature_Evidence_Interpretation,Stereoselectivity_Label,Stereoselectivity_Mean_Beta_Score,Stereoselectivity_Seed_Disagreement,Stereoselectivity_Vote_Count,Stereoselectivity_Skip_Reason,Pipeline_Version,Inference_UTC,Layer1_Seed0_Feasibility_Score,Layer1_Seed0_Vote,Layer1_Seed1_Feasibility_Score,Layer1_Seed1_Vote,Layer1_Seed2_Feasibility_Score,Layer1_Seed2_Vote,Layer3_Seed0_Beta_Score,Layer3_Seed0_Threshold,Layer3_Seed0_Vote,Layer3_Seed1_Beta_Score,Layer3_Seed1_Threshold,Layer3_Seed1_Vote,Layer3_Seed2_Beta_Score,Layer3_Seed2_Threshold,Layer3_Seed2_Vote,Target_Vote_Count,Ensemble_Size,Target_Stereo_Score,Recommendation_Tier,Recommendation_Level,Tier_Order,Evidence_Order,Temp_Bin_20C,Diversity_Key,Overall_Target_Rank,Recommendation_Rank,Recommendation_Reason,Score_Interpretation,Wet_Lab_Use_Requirement
C2_T09,2,任务8,第二类预测任务,119,,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Alpha,standard,,,,,,C2_T09::CT_87ff18cf37fd95de,thioglycoside,,CT_87ff18cf37fd95de,Toluene,5,Triethylamine,4,25.0,30.0,1,1,1,1,3,3,0,31-013-CAS-15220844,31-013-CAS-12686981;31-013-CAS-12781994;31-013-CAS-15220844,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,37.0,free,1.0,1.0,0.0,0.9878584742546082,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,3.0,31-013-CAS-12686981,0.450704,0.545455,0.450704,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1570425120492776,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881643056869508,feasible,0.9877161383628844,feasible,0.9876949787139891,feasible,0.0349117368459701,0.8049999999999999,Alpha,0.0046874694526195,0.8599999999999999,Alpha,0.4315283298492431,0.5549999999999999,Alpha,3.0,3,0.8429574879507225,A,优先,0,2,1,4|5|T1,1,1,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=3,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T09,2,任务8,第二类预测任务,119,,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Alpha,standard,,,,,,C2_T09::CT_93edf983fa15c975,thioglycoside,,CT_93edf983fa15c975,Dichloromethane;Toluene,3;5,Trifluoromethanesulfonic acid,6,25.0,60.0,1,1,1,1,7,3,4,31-614-CAS-34701874,31-614-CAS-34701874;31-614-CAS-34701877;31-614-CAS-34701878;31-614-CAS-34701884;31-614-CAS-34701885;31-614-CAS-36914093;31-614-CAS-36914120,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,37.0,free,1.0,1.0,0.0,0.9878584742546082,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,7.0,31-614-CAS-34701877,0.411765,0.507042,0.411765,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3555395205815633,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881643056869508,feasible,0.9877161383628844,feasible,0.9876949787139891,feasible,0.2508665323257446,0.8049999999999999,Alpha,0.3188233077526092,0.8599999999999999,Alpha,0.496928721666336,0.5549999999999999,Alpha,3.0,3,0.6444604794184368,A,优先,0,2,1,6|3;5|T1,2,2,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=7,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T09,2,任务8,第二类预测任务,119,,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Alpha,standard,,,,,,C2_T09::CT_6a79fdd960f7950e,thioglycoside,,CT_6a79fdd960f7950e,Dichloromethane;Toluene,3;5,Bromine,18,25.0,240.0,1,1,1,1,1,0,1,31-013-CAS-2148806,31-013-CAS-2148806,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,37.0,free,1.0,1.0,0.0,0.9878584742546082,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-013-CAS-2148806,0.527027,0.333333,0.333333,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.042300413052241,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881643056869508,feasible,0.9877161383628844,feasible,0.9876949787139891,feasible,0.0083141345530748,0.8049999999999999,Alpha,0.0072710569947957,0.8599999999999999,Alpha,0.1113160476088523,0.5549999999999999,Alpha,3.0,3,0.957699586947759,A,优先,0,2,1,18|3;5|T1,14,3,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T09,2,任务8,第二类预测任务,119,,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Alpha,standard,,,,,,C2_T09::CT_f9fa2ad6e27a368e,thioglycoside,,CT_f9fa2ad6e27a368e,Toluene,5,N-Iodosuccinimide,5,0.0,480.0,1,1,1,1,1,1,0,31-013-CAS-15189017,31-013-CAS-15189017,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,37.0,free,1.0,1.0,0.0,0.9878584742546082,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-013-CAS-15189017,0.307692,0.349057,0.307692,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0036742085067089,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881643056869508,feasible,0.9877161383628844,feasible,0.9876949787139891,feasible,0.0001444488589186,0.8049999999999999,Alpha,0.0018998871091753,0.8599999999999999,Alpha,0.0089782895520329,0.5549999999999999,Alpha,3.0,3,0.9963257914932911,A,优先,0,2,0,5|5|T0,18,4,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T09,2,任务8,第二类预测任务,119,,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Alpha,standard,,,,,,C2_T09::CT_0ac5cb2579fd2364,thioglycoside,,CT_0ac5cb2579fd2364,Toluene,5,Trimethylsilyl triflate,3,0.0,960.0,1,1,1,1,1,1,0,31-013-CAS-16587031,31-013-CAS-16587031,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,37.0,free,1.0,1.0,0.0,0.9878584742546082,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-013-CAS-16587031,0.484375,0.269565,0.269565,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0044556541640001,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881643056869508,feasible,0.9877161383628844,feasible,0.9876949787139891,feasible,8.101489947875962e-05,0.8049999999999999,Alpha,0.0001068372293957,0.8599999999999999,Alpha,0.0131791103631258,0.5549999999999999,Alpha,3.0,3,0.9955443458359999,A,优先,0,2,0,3|5|T0,25,5,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T09,2,任务8,第二类预测任务,119,,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Alpha,standard,,,,,,C2_T09::CT_733a7265e75930b2,thioglycoside,,CT_733a7265e75930b2,Propionitrile,20,Trifluoromethanesulfonic anhydride,9,-78.0,10.0,1,1,1,1,1,1,0,31-013-CAS-3859968,31-013-CAS-3859968,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,37.0,free,1.0,1.0,0.0,0.9878584742546082,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-013-CAS-3859968,0.2625,0.539474,0.2625,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3557580510775248,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881643056869508,feasible,0.9877161383628844,feasible,0.9876949787139891,feasible,0.0916120409965515,0.8049999999999999,Alpha,0.4550918936729431,0.8599999999999999,Alpha,0.5205702185630798,0.5549999999999999,Alpha,3.0,3,0.6442419489224752,A,优先,0,2,-4,9|20|T-4,26,6,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T09,2,任务8,第二类预测任务,119,,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Alpha,standard,,,,,,C2_T09::CT_e751e247383d7d9a,thioglycoside,,CT_e751e247383d7d9a,Diethyl ether,4,Triethylamine,4,25.0,60.0,1,1,1,1,1,1,0,31-013-CAS-4635858,31-013-CAS-4635858,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,37.0,free,1.0,1.0,0.0,0.9878584742546082,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-013-CAS-4635858,0.3875,0.505747,0.3875,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.2279564092556635,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881643056869508,feasible,0.9877161383628844,feasible,0.9876949787139891,feasible,0.1383300572633743,0.8049999999999999,Alpha,0.1305259466171264,0.8599999999999999,Alpha,0.4150132238864898,0.5549999999999999,Alpha,3.0,3,0.7720435907443365,A,优先,0,2,1,4|4|T1,3,7,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T09,2,任务8,第二类预测任务,119,,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Alpha,standard,,,,,,C2_T09::CT_d7e377421466fb95,thioglycoside,,CT_d7e377421466fb95,Acetonitrile;Dichloromethane,3;6,Trifluoromethanesulfonic acid,6,78.0,180.0,1,1,1,1,1,1,0,31-614-CAS-32458097,31-614-CAS-32458097,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccc3ccccc3c2)[C@@H](COCc2ccccc2)O[C@H]1SCc1ccccc1,[N-]=[N+]=N[C@H]1[C@@H](OCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,37.0,free,1.0,1.0,0.0,0.9878584742546082,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-614-CAS-32458097,0.3875,0.463636,0.3875,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.2945068329572677,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9881643056869508,feasible,0.9877161383628844,feasible,0.9876949787139891,feasible,0.2159739285707473,0.8049999999999999,Alpha,0.1834717988967895,0.8599999999999999,Alpha,0.4840747714042663,0.5549999999999999,Alpha,3.0,3,0.7054931670427322,A,优先,0,2,4,6|3;6|T4,4,8,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T10,2,任务9,第二类预测任务,131,,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,Beta,standard,,,,,,C2_T10::CT_150815b025f6c1a8,trifluoroacetimidate,,CT_150815b025f6c1a8,Dichloromethane,3,Triethylamine,4,-70.0,60.0,1,1,1,1,1,0,1,31-013-CAS-9679278,31-013-CAS-9679278,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,17.0,free,1.0,1.0,0.0,0.9885946909586588,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-013-CAS-9679278,0.436364,0.4375,0.436364,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.888390044371287,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9888631105422974,feasible,0.9883739948272704,feasible,0.9885469675064088,feasible,0.8523241281509399,0.8049999999999999,Beta,0.9739524722099304,0.8599999999999999,Beta,0.8388935327529907,0.5549999999999999,Beta,3.0,3,0.888390044371287,A,优先,0,2,-4,4|3|T-4,1,1,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T10,2,任务9,第二类预测任务,131,,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,Beta,standard,,,,,,C2_T10::CT_2abbf3c5cb10d749,trifluoroacetimidate,,CT_2abbf3c5cb10d749,Dichloromethane,3,Sodium bicarbonate,8,-78.0,30.0,1,1,1,1,1,0,1,31-614-CAS-35275413,31-614-CAS-35275413,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,17.0,free,1.0,1.0,0.0,0.9885946909586588,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-614-CAS-35275413,0.451327,0.363636,0.363636,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8528806567192078,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9888631105422974,feasible,0.9883739948272704,feasible,0.9885469675064088,feasible,0.9445728659629822,0.8049999999999999,Beta,0.9763855934143066,0.8599999999999999,Beta,0.6376835107803345,0.5549999999999999,Beta,3.0,3,0.8528806567192078,A,优先,0,2,-4,8|3|T-4,3,2,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T10,2,任务9,第二类预测任务,131,,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,Beta,standard,,,,,,C2_T10::CT_29aa4871ce228895,trifluoroacetimidate,,CT_29aa4871ce228895,Dichloromethane,3,Trimethylsilyl triflate,3,25.0,30.0,1,1,1,1,4,0,4,31-614-CAS-38242450,31-013-CAS-18528259;31-614-CAS-24250566;31-614-CAS-38242450;31-614-CAS-42575643,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,17.0,free,1.0,1.0,0.0,0.9885946909586588,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,4.0,31-013-CAS-18528259,0.505747,0.327434,0.327434,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8518237670262655,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9888631105422974,feasible,0.9883739948272704,feasible,0.9885469675064088,feasible,0.9037365317344666,0.8049999999999999,Beta,0.9369434118270874,0.8599999999999999,Beta,0.7147913575172424,0.5549999999999999,Beta,3.0,3,0.8518237670262655,A,优先,0,2,1,3|3|T1,4,3,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=4,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
